id,event_type,event_cause,status,latitude,longitude,corridor,zone,police_station,direction,start_datetime,hour_of_day,day_of_week,is_weekend,month,requires_road_closure,priority,severity_tier,veh_type,description,duration_to_close_min
FKID007558,unplanned,others,closed,13.014608,77.5840855,Bellary Road 1,North Zone 2,Sadashivanagar,unknown,2024-01-06 23:30:52.349000+00:00,5,6,1,1,False,High,High,none,car offload near stock 15,10.293404816666667
FKID007560,planned,construction,closed,12.9314883,77.62259614,IRR(Thanisandra road),South Zone 2,Adugodi,unknown,2024-01-07 00:29:30.565000+00:00,5,6,1,1,True,High,High,none,"ನಮಸ್ತೆ ಸರ್ 
ಕೋರಮಂಗಲ ಬಿಡಿಎ ಜಂಕ್ಷನ್ ನಿಂದ ವಾಟರ್ ಟ್ಯಾಂಕ್ ಜಂಕ್ಷನ್ ಕಡೆಗೆ ಹೋಗುವ ಮಾರ್ಗದಲ್ಲಿ ಪ್ಲೇ ಓವರ್ ಕಾಮಗಾರಿಗಾಗಿ ಮರ ಕಡಿಯುತ್ತಿರುವುದರಿಂದ  ವಾಹನ ಸವಾರರಿಗೆ ಬದಲಿ ಮಾರ್ಗದಲ್ಲಿ ಹೋಗುವಂತೆ ಸೂಚಿಸಿದೆ. ವಾಹನಗಳು ಕಡಿಮೆ ಇರುವುದರಿಂದ ಯಾವುದೇ ಸಂಚಾರ ದಟ್ಟಣೆ  ಇರುವುದಿಲ್ಲ.",64.20182368333333
FKID007561,unplanned,vehicle_breakdown,closed,12.9678355,77.5873773,Mysore Road,Central Zone 2,Halasuru Gate,unknown,2024-01-07 00:58:20.745000+00:00,6,6,1,1,False,High,High,private_bus,,18.165073833333334
FKID007562,unplanned,accident,resolved,12.921751,77.6617091,ORR East 1,South Zone 2,Bellandur,unknown,2024-01-07 00:52:53.583000+00:00,6,6,1,1,False,High,High,none,send to ps,34.19998446666667
FKID007563,unplanned,accident,closed,12.9215257,77.661963,ORR East 1,South Zone 2,Bellandur,unknown,2024-01-07 00:51:04.214842+00:00,6,6,1,1,False,High,High,none,,36.9388623
FKID007564,unplanned,vehicle_breakdown,closed,12.9598114,77.5043572,Non-corridor,West Zone 1,Jnanabharathi,unknown,2024-01-07 01:27:56.024000+00:00,6,6,1,1,False,Low,Low,bmtc_bus,,39.72012806666667
FKID007566,unplanned,vehicle_breakdown,closed,13.0426306,77.5908214,Bellary Road 1,North Zone 1,Hebbala,unknown,2024-01-07 04:27:09.206000+00:00,9,6,1,1,False,High,High,bmtc_bus,,25.16234988333333
FKID007567,unplanned,vehicle_breakdown,closed,13.0566142,77.546737,Non-corridor,North Zone 2,Jalahalli,unknown,2024-01-07 05:04:06.729000+00:00,10,6,1,1,False,Low,Low,bmtc_bus,[person] downe,43.97861021666667
FKID007568,unplanned,vehicle_breakdown,closed,12.8890533,77.56386,Non-corridor,South Zone 1,Thalagattapura,unknown,2024-01-07 06:38:38.956000+00:00,12,6,1,1,False,Low,Low,bmtc_bus,vehicle front tyre blast,34.984809266666666
FKID007569,unplanned,others,closed,12.97161519,77.60650878,Mysore Road,Central Zone 1,Ashok Nagar,unknown,2024-01-07 06:54:11.157000+00:00,12,6,1,1,True,High,High,none,"today programme [person] kunita g 3 bus stop, traffic is slow moment",799.62619265
FKID007571,unplanned,vehicle_breakdown,closed,13.0933773,77.5956407,Bellary Road 2,North Zone 2,Yelahanka,unknown,2024-01-07 08:24:38.017000+00:00,13,6,1,1,False,High,High,private_car,[person] railway underpass towards city traffic movement slow sir,9.80724695
FKID007573,unplanned,construction,closed,13.0979016,77.5982923,Bellary Road 2,North Zone 2,Yelahanka,unknown,2024-01-07 10:58:11.378000+00:00,16,6,1,1,True,High,High,none,[person] towards sante circle road close due to road work,487.25248725
FKID007574,unplanned,vehicle_breakdown,closed,12.951396,77.5370097,West of Chord Road,West Zone 2,Byatarayanapura,unknown,2024-01-07 16:52:54.291000+00:00,22,6,1,1,False,High,High,others,vehicle starting problem,93.61899465
FKID007575,planned,procession,closed,12.936476,77.6064183,Non-corridor,South Zone 2,Mico Layout,unknown,2024-01-07 18:37:53.907000+00:00,0,0,0,1,False,Low,Low,none,christ university marthon,32.37109683333333
FKID007578,unplanned,vehicle_breakdown,closed,12.92542,77.6175917,Hosur Road,South Zone 2,Madiwala,unknown,2024-01-07 20:18:55.842000+00:00,1,0,0,1,False,High,High,private_bus,[person] towerds sp road ayyappa under pass alli bbmp office hattir bus air lock agide sir 20 minute tegisalgufu,32.954886933333334
FKID007582,unplanned,vehicle_breakdown,closed,12.9622758,77.5942584,Non-corridor,Central Zone 2,Halasuru Gate,unknown,2024-01-07 23:26:22.227000+00:00,4,0,0,1,False,Low,Low,bmtc_bus,,4.599644433333333
FKID007585,unplanned,vehicle_breakdown,closed,13.0157986,77.5539989,Tumkur Road,West Zone 1,Yeshwanthpura,unknown,2024-01-08 02:30:53.414000+00:00,8,0,0,1,False,High,High,bmtc_bus,breakdown,19.72779615
FKID007587,unplanned,others,closed,13.0102588,77.6980801,Non-corridor,East Zone 2,K.R. Pura,unknown,2024-01-08 04:48:41.703000+00:00,10,0,0,1,False,Low,Low,none,near by grt junction 3 hours parking towards city sir,192.62937578333333
FKID007588,unplanned,vehicle_breakdown,closed,12.9755237,77.5872875,Non-corridor,Central Zone 2,Halasuru Gate,unknown,2024-01-08 06:43:49.029000+00:00,12,0,0,1,False,Low,Low,private_bus,ಕೆ ಆರ್ ಸರ್ಕಲ್ ಜಂಕ್ಷನ್ ನಲ್ಲಿ ಬಸ್ ಆಫ್ ರೋಡ್ ಆಗಿದ್ದು ಸೈಡ್ ನಲ್ಲಿ ಇರುತ್ತದೆ ಟ್ರಾಫಿಕ್ ಮೂವ್ಮೆಂಟ್ ಗೆ ಯಾವುದೇ [person] ಇರುವುದಿಲ್ಲ,88.78084009999999
FKID007596,unplanned,vehicle_breakdown,closed,12.9506387,77.4988418,Non-corridor,West Zone 1,Jnanabharathi,unknown,2024-01-08 20:10:03.148000+00:00,1,1,0,1,False,Low,Low,bmtc_bus,bmtc bus gear lock agi kettu ನಿಂತಿರುತ್ತದ,44.9643523
FKID007601,unplanned,vehicle_breakdown,closed,12.9215181,77.560083,ORR West 1,South Zone 1,Banashankari,unknown,2024-01-08 21:13:04.445000+00:00,2,1,0,1,False,High,High,bmtc_bus,no problem traffic slow movement towards attimabbe jn from puttaligaiah junction,92.29439425000001
FKID007602,unplanned,vehicle_breakdown,closed,12.9284666,77.5458777,ORR West 1,West Zone 2,Banashankari,unknown,2024-01-08 21:27:11.688000+00:00,2,1,0,1,False,High,High,lcv,tempo truck break  down,13.011559016666666
FKID007604,unplanned,construction,closed,12.9742764,77.6106961,Old Madras Road,Central Zone 1,Ashok Nagar,unknown,2024-01-08 23:28:12.715000+00:00,4,1,0,1,False,High,High,none,ಸ್ಟಾರ್ಟಿಂಗ್ problem,28.811124983333332
FKID007611,unplanned,vehicle_breakdown,closed,12.9576748,77.5031956,Non-corridor,West Zone 1,Jnanabharathi,unknown,2024-01-09 03:28:48.640000+00:00,8,1,0,1,False,Low,Low,bmtc_bus,bmtc electric bus staring lock sir,77.15126758333334
FKID007612,unplanned,vehicle_breakdown,closed,12.9746483,77.5702833,Non-corridor,Central Zone 2,Chamarajpet,unknown,2024-01-09 03:42:24.778000+00:00,9,1,0,1,False,Low,Low,bmtc_bus,,44.57315223333333
FKID007616,unplanned,vehicle_breakdown,closed,12.9166554,77.6017984,Bannerghata Road,South Zone 2,Mico Layout,unknown,2024-01-09 06:11:44.643000+00:00,11,1,0,1,False,High,High,others,btm 16 th main jn to [person] between,71.91043833333333
FKID007617,unplanned,accident,closed,12.9840929,77.6412627,Old Madras Road,Central Zone 1,Jeevanbheemanagar,unknown,2024-01-09 06:14:59.987000+00:00,11,1,0,1,False,High,High,none,wheel jam traffic slow movement,65.42554686666666
FKID007618,unplanned,vehicle_breakdown,closed,13.018784,77.7076166,Non-corridor,East Zone 2,K.R. Pura,unknown,2024-01-09 06:17:44.007000+00:00,11,1,0,1,True,Low,Low,others,starting problem,15.258431183333332
FKID007619,unplanned,others,closed,12.9454392,77.5963449,Non-corridor,Central Zone 2,Wilson Garden,unknown,2024-01-09 07:05:18.372000+00:00,12,1,0,1,False,Low,Low,none,off road,19.3046751
FKID007620,unplanned,vehicle_breakdown,closed,12.9833718,77.6405569,Old Madras Road,Central Zone 1,Jeevanbheemanagar,unknown,2024-01-09 07:14:23.964000+00:00,12,1,0,1,False,High,High,others,2nd main [person] towards 100feet om road sir,18.503100483333334
FKID007621,unplanned,vehicle_breakdown,closed,12.9789875,77.6031384,Old Madras Road,Central Zone 2,Shivajinagar,unknown,2024-01-09 09:07:53.871000+00:00,14,1,0,1,False,High,High,bmtc_bus,gear box problem,30.67291765
FKID007623,unplanned,vehicle_breakdown,closed,12.8562547,77.6647587,Non-corridor,Unknown,Electronic City,unknown,2024-01-09 17:34:20.359000+00:00,23,1,0,1,False,Low,Low,heavy_vehicle,vehicle off road one side vehicle moving slowly,45.34402125
FKID007626,unplanned,others,closed,12.9368035,77.5173112,Mysore Road,West Zone 1,Byatarayanapura,unknown,2024-01-09 19:57:30.267000+00:00,1,2,0,1,False,High,High,none,[location] road [location] outgoing side eicher vehicle off road sir traffic no problem sir,172.3003701833333
FKID007627,unplanned,vehicle_breakdown,closed,13.0315132,77.535623,Tumkur Road,West Zone 1,Yeshwanthpura,unknown,2024-01-09 20:31:37.609000+00:00,2,2,0,1,False,High,High,heavy_vehicle,air lock aagide .. traffic no problem,17.292980683333333
FKID007631,unplanned,vehicle_breakdown,closed,12.9160149,77.5650786,ORR West 1,South Zone 1,Banashankari,unknown,2024-01-09 21:13:53.435000+00:00,2,2,0,1,False,High,High,heavy_vehicle,joint cut,113.13550690000001
FKID007641,unplanned,vehicle_breakdown,closed,13.0187009,77.5584531,Tumkur Road,West Zone 2,Yeshwanthpura,unknown,2024-01-10 03:21:20.671000+00:00,8,2,0,1,False,High,High,lcv,vechicle breakdown at  yashwanthpur fly over incoming near dcp office sir.,31.054842
FKID007643,unplanned,vehicle_breakdown,closed,13.1216737,77.6108741,Bellary Road 2,North Zone 2,Yelahanka,unknown,2024-01-10 03:50:08.478000+00:00,9,2,0,1,False,High,High,heavy_vehicle,bagaluru cross onflyover to wards city bbmp [person] starting problem sir traffic normal mument sir,42.82857215
FKID007645,unplanned,vehicle_breakdown,closed,13.0959687,77.5951418,Bellary Road 2,North Zone 2,Yelahanka,unknown,2024-01-10 05:20:33.482000+00:00,10,2,0,1,False,High,High,bmtc_bus,,44.67258238333333
FKID007648,unplanned,vehicle_breakdown,closed,12.9841979,77.6424961,Old Madras Road,Central Zone 1,Jeevanbheemanagar,unknown,2024-01-10 07:14:53.554000+00:00,12,2,0,1,False,High,High,bmtc_bus,,12.342886116666667
FKID007649,unplanned,vehicle_breakdown,closed,12.925018,77.6177729,Hosur Road,South Zone 2,Madiwala,unknown,2024-01-10 08:19:02.494000+00:00,13,2,0,1,False,High,High,bmtc_bus,ayyappa to sp road under pass nalli bus breckdown agiruttde sir . traffic one side hogta  ede.,46.56802951666667
FKID007650,unplanned,construction,closed,12.9635623,77.5767354,Mysore Road,Central Zone 2,City Market,unknown,2024-01-10 11:27:01.520000+00:00,16,2,0,1,True,High,High,none,ಬಿಬಿಎಂಪಿ ರಸ್ತೆ ಕಾಮಗಾರಿ,428.7790138333333
FKID007652,unplanned,vehicle_breakdown,closed,12.9955903,77.6166919,Non-corridor,North Zone 1,Pulikeshinagar(F.Town),unknown,2024-01-10 19:27:08.997000+00:00,0,3,0,1,False,Low,Low,bmtc_bus,na,48.712875966666665
FKID007653,unplanned,vehicle_breakdown,closed,12.9747138,77.5487765,West of Chord Road,West Zone 2,Magadi Road,unknown,2024-01-10 19:31:07.512000+00:00,1,3,0,1,False,High,High,bmtc_bus,off-road due to starting problem bus dipo number 31,25.0307267
FKID007664,unplanned,others,closed,13.1258669,77.6114141,Bellary Road 2,North Zone 2,Yelahanka,unknown,2024-01-10 23:50:10.043000+00:00,5,3,0,1,False,High,High,none,bagaluru onflyover to wards airport nhi painting work sir traffic normal mument sir,2680.5984291
FKID007671,unplanned,vehicle_breakdown,closed,12.944295,77.603045,Non-corridor,South Zone 2,Adugodi,unknown,2024-01-11 05:46:39.709000+00:00,11,3,0,1,False,Low,Low,bmtc_bus,bmtc bus break down due to self not work please inform to koramangala depo sir,59.11293991666666
FKID007672,unplanned,water_logging,closed,12.9747902,77.5705334,Non-corridor,Central Zone 2,Chamarajpet,unknown,2024-01-11 06:02:06.287000+00:00,11,3,0,1,False,Low,Low,none,"good evening sir, [person] ಶಾಂತಲಾ ಜಂಕ್ಷನ್ ಬಳಿ, ಆಂಜನೇಯ ದೇವಸ್ಥಾನದ ಕಾಂಪೌಂಡ್ ನಿಂದ ಮೋರಿ ನೀರು ಬ್ಲಾಕ್ ಆಗಿ ತುಂಬಿ ರಸ್ತೆಯಲ್ಲಿ ಹರಿಯುತ್ತಿದ್ದು, ವಾಹನ ಸಾವರಾರು ಸ್ಕಿಡ್ ಆಗಿ ಬೀಳುತ್ತಿದ್ದಾರೆ, ಸ",37.07593646666667
FKID007673,unplanned,vehicle_breakdown,closed,12.9453,77.527915,ORR West 1,West Zone 1,Byatarayanapura,unknown,2024-01-11 08:46:51.073000+00:00,14,3,0,1,False,High,High,bmtc_bus,nayandahalli junction incoming side [location] vehicle starting problem sir traffic no problem,17.198798399999998
FKID007675,unplanned,vehicle_breakdown,closed,12.9764526,77.5990981,Old Madras Road,Central Zone 1,Cubbon Park,unknown,2024-01-11 19:23:39.461000+00:00,0,4,0,1,False,High,High,ksrtc_bus,[location] bus off road due to sensor problem,75.95687948333332
FKID007683,unplanned,vehicle_breakdown,closed,12.9664358,77.6066593,Mysore Road,Central Zone 1,Ashok Nagar,unknown,2024-01-11 23:26:26.111000+00:00,4,4,0,1,True,High,High,private_car,break down sir,53.17549951666667
FKID007684,unplanned,pot_holes,closed,13.0435583,77.5906217,Bellary Road 1,North Zone 1,Kodigehalli,unknown,2024-01-12 01:28:29.653000+00:00,6,4,0,1,False,High,High,none,fly over joint miss maching,1293.5411368999999
FKID007685,unplanned,vehicle_breakdown,closed,12.967125,77.5873533,Mysore Road,Central Zone 2,Halasuru Gate,unknown,2024-01-12 01:43:42.095000+00:00,7,4,0,1,False,High,High,lcv,,50.004631583333335
FKID007690,unplanned,vehicle_breakdown,closed,13.0263399,77.6366103,ORR North 1,North Zone 1,Banaswadi,unknown,2024-01-12 04:53:12.703000+00:00,10,4,0,1,False,High,High,private_bus,school bus ಟೈರ್ ಪಂಚರ್ ಆಗಿದೆ.,20.11784905
FKID007691,unplanned,vehicle_breakdown,closed,12.9681339,77.6062498,Mysore Road,Central Zone 1,Ashok Nagar,unknown,2024-01-12 04:55:38.100000+00:00,10,4,0,1,False,High,High,lcv,vehicle cluch problem,52.991312916666665
FKID007692,unplanned,vehicle_breakdown,closed,12.9590877,77.57209,Non-corridor,Central Zone 2,V.V.Puram (C.Pet),unknown,2024-01-12 04:56:13.211000+00:00,10,4,0,1,False,Low,Low,bmtc_bus,ಮಕ್ಕಳಕೂಟ ಬಳಿ ಬಿಎಂಟಿಸಿ ಬಸ್ ಜಾಯಿಂಟ್ ಕಟ್ ಆಗಿರುತ್ತೆ ಸರ್ ಬಸ್ ಸೈಡ್ ಲ್ಲಿ ಇರುತ್ತೆ ಸಂಚಾರ ಕ್ಕೆ ಏನು [person] ಇರುವುದಿಲ್ಲ ಸರ್ [vehicle] ಡಿಪೋ ನಂ 33 ಉತ್ತರಹಳ್ಳಿ ಸರ್,76.29404848333334
FKID007697,unplanned,vehicle_breakdown,closed,13.0119756,77.5692386,Non-corridor,West Zone 2,Sadashivanagar,unknown,2024-01-12 05:22:54.082000+00:00,10,4,0,1,False,Low,Low,bmtc_bus,[person] upload duet brek cut,44.92868061666666
FKID007710,unplanned,road_conditions,closed,12.9679402,77.5926916,Mysore Road,Central Zone 2,Halasuru Gate,unknown,2024-01-12 20:09:40.273000+00:00,1,5,1,1,False,High,High,none,"oil leakage on rrmr road only( ,right )one side traffic is moving..e",270.9179471333333
FKID007711,unplanned,accident,closed,13.0950317,77.597495,Bellary Road 2,North Zone 2,Yelahanka,unknown,2024-01-12 20:22:13.835000+00:00,1,5,1,1,False,High,High,none,accident at yalanka coffee day sir,32.31531945
FKID007714,unplanned,others,closed,13.14276,77.6177623,Bellary Road 2,Unknown,Chikkajala,unknown,2024-01-12 20:41:11.274000+00:00,2,5,1,1,False,High,High,none,"ನಮಸ್ತೆ ಮೇಡಂ, ಹುಣಸೆಮಾರನಹಳ್ಳಿ ಫ್ಲೆವರ್ ಮೇಲೆ ಏರ್ಪೋರ್ಟ್ ಕಡೆ ಒಂದು ಈಚರ್ ವಾಹನವು ಅಪ್ಲೋಡ್ ಆಗಿರುತ್ತದೆ ಮೇಡಂ ಟ್ರಾಫಿಕ್ ಮೂಮೆಂಟ್ ಸ್ಲೋ ಆಗಿರುತ್ತದೆ sir",173.80799983333333
FKID007716,unplanned,vehicle_breakdown,closed,13.0298587,77.5370419,Tumkur Road,West Zone 1,Yeshwanthpura,unknown,2024-01-12 21:54:10.853000+00:00,3,5,1,1,False,High,High,heavy_vehicle,diesel empty cmti signal towards [location],18.4725225
FKID007718,unplanned,vehicle_breakdown,closed,12.9753275,77.6072089,Old Madras Road,Central Zone 1,Cubbon Park,unknown,2024-01-12 22:02:54.730000+00:00,3,5,1,1,False,High,High,truck,it will be removed in 20 minutes,9.1956618
FKID007721,unplanned,others,closed,12.934381,77.6102129,Hosur Road,South Zone 2,Madiwala,unknown,2024-01-12 23:44:26.837000+00:00,5,5,1,1,False,High,High,none,ತಾವರೇಕೆ ಚೆಕ್ ಪೋಸ್ಟ್ ಮಧ್ಯದಲ್ಲಿ ಬಿಎಮ್ಟಿಸಿ ಬಸ್ ಇಂಜಿನ್ ಆಯಿಲ್ ಪೈಪ್ ಕಟ್ ಆಗಿದೆ ಸಂಚಾರಕ್ಕೆ ಯಾವುದೇ ರೀತಿಯ ಅಡಚಣೆ ಇಲ್ಲಾ,1723.0274039166666
FKID007725,unplanned,others,closed,12.9119888,77.4858462,Mysore Road,West Zone 1,Kengeri,unknown,2024-01-13 02:01:27.901000+00:00,7,5,1,1,True,High,High,none,jiont cut vehicle in side sir traffic no problem sir,21.920086183333336
FKID007727,unplanned,vehicle_breakdown,closed,12.9155753,77.5652999,ORR West 1,South Zone 1,Banashankari,unknown,2024-01-13 02:13:22.174000+00:00,7,5,1,1,False,High,High,bmtc_bus,bmtc bus off,6.4347744166666665
FKID007728,unplanned,vehicle_breakdown,closed,12.9379619,77.6939433,ORR East 1,East Zone 1,HAL Old Airport,unknown,2024-01-13 02:21:42.702000+00:00,7,5,1,1,False,High,High,bmtc_bus,kadubisanahalli under pass towards silk board sir,20.836302666666665
FKID007732,unplanned,vehicle_breakdown,closed,12.9662664,77.6069727,Mysore Road,Central Zone 1,Ashok Nagar,unknown,2024-01-13 04:24:19.076000+00:00,9,5,1,1,False,High,High,lcv,"vehicle puncture off road, traffic slow moment sir",36.41693461666667
FKID007737,unplanned,others,closed,12.98681,77.5190466,Magadi Road,West Zone 1,Kamakshipalya,unknown,2024-01-13 05:16:17.565000+00:00,10,5,1,1,False,High,High,none,bmtc bus off road sir starting problem to traffic slow sir,140.94401789999998
FKID007739,unplanned,vehicle_breakdown,closed,12.9247775,77.6278985,Non-corridor,South Zone 2,Adugodi,unknown,2024-01-13 05:37:45.216000+00:00,11,5,1,1,False,Low,Low,bmtc_bus,ಅರ್ಧ ಘಂಟೆ ಯಲ್ಲಿ ರೆಡಿ ಮಾಡ್ತಾರೆ ಅಂತಾ ಮಾಹಿತಿ ಇರುತ್ತದೆ ಸರ್,88.08686613333333
FKID007740,unplanned,vehicle_breakdown,closed,12.9437406,77.5970757,Non-corridor,Central Zone 2,Wilson Garden,unknown,2024-01-13 05:41:37.926000+00:00,11,5,1,1,False,Low,Low,others,slow moving traffic,6.682272983333333
FKID007741,unplanned,others,closed,12.9793575,77.6021795,Old Madras Road,Central Zone 2,Shivajinagar,unknown,2024-01-13 07:39:43.464000+00:00,13,5,1,1,False,High,High,none,[person] down liner jaam,75.93873236666667
FKID007743,unplanned,vehicle_breakdown,closed,13.0141331,77.5674081,Tumkur Road,West Zone 2,Sadashivanagar,unknown,2024-01-13 09:42:50.949000+00:00,15,5,1,1,True,High,High,others,car break cut aagiddhu road closed sir,15.850226350000002
FKID007754,unplanned,vehicle_breakdown,resolved,13.0185596,77.5553194,Tumkur Road,West Zone 2,Sheshadripuram,unknown,2024-01-13 22:53:46.557000+00:00,4,6,1,1,False,Low,Low,bmtc_bus,rajivgandi cricle bmtc bus of load sir after one over read to go sir,66.32662498333333
FKID007755,unplanned,pot_holes,closed,12.9719546,77.6068967,Mysore Road,Central Zone 1,Ashok Nagar,unknown,2024-01-13 22:58:48.632000+00:00,4,6,1,1,False,High,High,none,ಸರ್ ನಮಸ್ತೆ ಅಪರ ಜಂಕ್ಷನ್ ಹತ್ತಿರ  ಮಾನ್ಯುಯಲ್ ಮುಚ್ಚಳಿಕೆ ಸ್ವಲ್ಪ ಕೆಳಗೆ ಹೋಗಿರುವುದರಿಂದ  ಕೆಲವು ವಾಹನ ಸವಾರರು ಬೀಳುವ ಸಂಭವವಿದ್ದು  ಆದರಿಂದ  ಎಷ್ಟು ಬಾರಿ ದೂರು ನೀಡಿದರು ಬಿಬಿಎಂಪಿ ರವರು ಬಂದು ಕೆಲಸ ಮಾಡಿರುವುದಿಲ್ಲ  ಆದರಿಂದ ಮುನ್ನೆಚ್ಚರಿಕೆ ಕ್ರಮವಾಗಿ ಅಪ್ಲೋಡ್ ಮಾಡಿರುತ್ತೇನೆ,4696.576874033333
FKID007758,unplanned,vehicle_breakdown,closed,13.0305207,77.537139,Tumkur Road,West Zone 1,Yeshwanthpura,unknown,2024-01-14 00:08:56.950000+00:00,5,6,1,1,False,High,High,private_car,starting problem near [location] traffic one side moving sir,28.672119833333333
