timestamp,event_id,predicted_severity,predicted_duration_min,actual_severity,actual_duration_min,feedback_notes
2026-06-19T10:17:10.442258,FKID002553,High,10.195782266666669,High,11.0,Auto-simulated outcome (True: 10.2m)
2026-06-19T10:17:13.493740,FKID007295,High,42.29887403333333,High,44.2,Auto-simulated outcome (True: 42.3m)
2026-06-19T10:17:15.901656,FKID000294,Low,25.367629383333338,Low,24.2,Auto-simulated outcome (True: 25.4m)
2026-06-19T10:17:18.754233,FKID001205,Low,63.467518033333334,Low,59.1,Auto-simulated outcome (True: 63.5m)
2026-06-19T10:17:22.502619,FKID000578,High,35.9550146,High,35.5,Auto-simulated outcome (True: 36.0m)
2026-06-19T10:17:25.609377,FKID001512,High,130.6786535,High,133.6,Auto-simulated outcome (True: 130.7m)
2026-06-19T10:17:28.092422,FKID004595,Low,55.859611666666666,Low,57.6,Auto-simulated outcome (True: 55.9m)
2026-06-19T10:17:31.403708,FKID002025,Low,66.43240593333333,Low,64.4,Auto-simulated outcome (True: 66.4m)
2026-06-19T10:17:34.701938,FKID005449,High,81.24858818333334,High,79.7,Auto-simulated outcome (True: 81.2m)
2026-06-19T10:17:37.284557,FKID000397,High,1654.0888025333334,High,1654.4,Auto-simulated outcome (True: 1654.1m)
2026-06-19T10:17:39.855429,FKID006551,High,4199.15399095,High,3939.5,Auto-simulated outcome (True: 4199.2m)
2026-06-19T10:17:42.061020,FKID003039,Low,4383.935256866666,Low,4745.6,Auto-simulated outcome (True: 4383.9m)
2026-06-19T10:17:45.918409,FKID006776,High,32.815805516666664,High,31.1,Auto-simulated outcome (True: 32.8m)
2026-06-19T10:17:49.226194,FKID000185,High,36.504006333333336,High,35.7,Auto-simulated outcome (True: 36.5m)
2026-06-19T10:17:51.523844,FKID004099,High,10.468071333333334,High,11.2,Auto-simulated outcome (True: 10.5m)
2026-06-19T10:17:54.700072,FKID004326,Low,52.7526632,Low,56.5,Auto-simulated outcome (True: 52.8m)
2026-06-19T10:17:57.436474,FKID005344,Low,31.693810616666667,Low,28.9,Auto-simulated outcome (True: 31.7m)
2026-06-19T10:18:00.748607,FKID004633,Low,17.692932883333334,Low,18.5,Auto-simulated outcome (True: 17.7m)
2026-06-19T10:18:03.270184,FKID002434,High,6.82868555,High,6.9,Auto-simulated outcome (True: 6.8m)
2026-06-19T10:18:06.107055,FKID005880,Low,19.04382405,Low,18.3,Auto-simulated outcome (True: 19.0m)
2026-06-19T10:18:08.806541,FKID000537,High,10.285472433333332,High,9.9,Auto-simulated outcome (True: 10.3m)
2026-06-19T10:18:11.705853,FKID007805,High,51.23013096666667,High,46.6,Auto-simulated outcome (True: 51.2m)
2026-06-19T10:18:13.966118,FKID005396,High,6.8494496,High,6.5,Auto-simulated outcome (True: 6.8m)
2026-06-19T10:18:17.721570,FKID006060,High,162.0267134,High,176.8,Auto-simulated outcome (True: 162.0m)
2026-06-19T10:18:20.336450,FKID007743,High,15.850226350000002,High,15.5,Auto-simulated outcome (True: 15.9m)
2026-06-19T10:18:23.100641,FKID000588,Low,28.716758966666664,Low,26.3,Auto-simulated outcome (True: 28.7m)
2026-06-19T10:18:26.416766,FKID001194,High,62.15927346666667,High,66.2,Auto-simulated outcome (True: 62.2m)
2026-06-19T10:18:30.346087,FKID000473,High,18.06991683333333,High,19.3,Auto-simulated outcome (True: 18.1m)
2026-06-19T10:18:33.323359,FKID002612,Low,12.732202816666668,Low,13.8,Auto-simulated outcome (True: 12.7m)
2026-06-19T10:18:36.960003,FKID003025,High,984.9738974833332,High,975.4,Auto-simulated outcome (True: 985.0m)
2026-06-19T10:18:39.449567,FKID005266,Low,414.5363759,Low,392.7,Auto-simulated outcome (True: 414.5m)
2026-06-19T10:18:43.452156,FKID007336,High,84.41191578333334,High,77.2,Auto-simulated outcome (True: 84.4m)
2026-06-19T10:18:46.412106,FKID001370,High,3.7787415666666666,High,4.1,Auto-simulated outcome (True: 3.8m)
2026-06-19T10:18:49.186660,FKID006188,High,106.81585711666666,High,103.0,Auto-simulated outcome (True: 106.8m)
2026-06-19T10:18:52.795515,FKID005939,High,78.65082263333333,High,76.0,Auto-simulated outcome (True: 78.7m)
2026-06-19T10:18:55.983521,FKID005895,High,63.94471371666667,High,61.2,Auto-simulated outcome (True: 63.9m)
2026-06-19T10:18:58.598251,FKID002999,High,79.3147058,High,84.3,Auto-simulated outcome (True: 79.3m)
2026-06-19T10:19:01.609187,FKID000501,High,37.4838463,High,34.7,Auto-simulated outcome (True: 37.5m)
2026-06-19T10:19:04.924135,FKID000763,High,25.035437483333332,High,23.4,Auto-simulated outcome (True: 25.0m)
2026-06-19T10:19:07.293301,FKID006237,High,137.25990439999998,High,128.8,Auto-simulated outcome (True: 137.3m)
2026-06-19T10:19:11.149479,FKID002792,Low,41.48510733333333,Low,37.5,Auto-simulated outcome (True: 41.5m)
2026-06-19T10:19:13.277416,FKID007108,High,12.5869507,High,12.0,Auto-simulated outcome (True: 12.6m)
2026-06-19T10:19:16.721289,FKID005465,High,50.145977466666665,High,46.3,Auto-simulated outcome (True: 50.1m)
2026-06-19T10:19:20.532095,FKID006734,Low,111.66607546666668,Low,116.6,Auto-simulated outcome (True: 111.7m)
2026-06-19T10:19:24.141805,FKID006494,Low,30.651319966666662,Low,31.5,Auto-simulated outcome (True: 30.7m)
2026-06-19T10:19:27.230315,FKID002702,Low,63.69129203333333,Low,64.1,Auto-simulated outcome (True: 63.7m)
2026-06-19T10:19:29.930980,FKID008026,High,31.053444266666663,High,29.7,Auto-simulated outcome (True: 31.1m)
2026-06-19T10:19:33.650829,FKID001245,High,126.05797051666669,High,126.7,Auto-simulated outcome (True: 126.1m)
2026-06-19T10:19:35.782165,FKID003651,High,14.710999483333334,High,14.7,Auto-simulated outcome (True: 14.7m)
2026-06-19T10:19:38.369810,FKID007449,High,113.5855103,High,111.9,Auto-simulated outcome (True: 113.6m)
2026-06-19T10:19:42.192603,FKID006087,Low,127.14900161666668,Low,123.8,Auto-simulated outcome (True: 127.1m)
2026-06-19T10:19:44.461967,FKID000589,High,131.20510380000002,High,136.9,Auto-simulated outcome (True: 131.2m)
2026-06-19T10:19:48.074806,FKID006826,Low,31.144372966666666,Low,33.8,Auto-simulated outcome (True: 31.1m)
2026-06-19T10:19:51.932936,FKID000188,High,86.29412574999999,High,79.5,Auto-simulated outcome (True: 86.3m)
2026-06-19T10:19:55.288802,FKID004303,Low,87.5886433,Low,81.7,Auto-simulated outcome (True: 87.6m)
2026-06-19T10:19:58.641120,FKID006775,Low,215.32322236666667,Low,196.9,Auto-simulated outcome (True: 215.3m)
2026-06-19T10:20:01.383034,FKID005659,High,104.52003925,High,111.3,Auto-simulated outcome (True: 104.5m)
2026-06-19T10:20:04.550394,FKID004964,High,39.85933068333333,High,42.5,Auto-simulated outcome (True: 39.9m)
2026-06-19T10:20:06.896187,FKID007921,High,143.69155221666668,High,136.0,Auto-simulated outcome (True: 143.7m)
2026-06-19T10:20:10.287581,FKID003444,High,86.64108061666667,High,90.1,Auto-simulated outcome (True: 86.6m)
2026-06-19T10:20:13.877265,FKID003942,High,32.478422933333334,High,30.1,Auto-simulated outcome (True: 32.5m)
2026-06-19T10:20:17.062090,FKID006205,High,6.232070666666667,High,6.1,Auto-simulated outcome (True: 6.2m)
2026-06-19T10:20:19.679573,FKID000434,Low,32.981926566666665,Low,30.7,Auto-simulated outcome (True: 33.0m)
2026-06-19T10:20:23.284696,FKID002617,Low,42.46220125,Low,40.9,Auto-simulated outcome (True: 42.5m)
2026-06-19T10:20:26.083148,FKID001058,High,6055.445450866667,High,6352.7,Auto-simulated outcome (True: 6055.4m)
2026-06-19T10:20:29.142004,FKID007076,High,30.959790183333332,High,29.9,Auto-simulated outcome (True: 31.0m)
2026-06-19T10:20:32.515476,FKID001551,High,102.31517605,High,94.6,Auto-simulated outcome (True: 102.3m)
2026-06-19T10:20:35.923334,FKID001412,High,2568.2762129999996,High,2792.2,Auto-simulated outcome (True: 2568.3m)
2026-06-19T10:20:39.229887,FKID003633,Low,910.6879625166667,Low,840.3,Auto-simulated outcome (True: 910.7m)
2026-06-19T10:20:42.931099,FKID005429,High,92.9163563,High,102.2,Auto-simulated outcome (True: 92.9m)
2026-06-19T10:20:46.112080,FKID000706,Low,56.79600258333333,Low,62.0,Auto-simulated outcome (True: 56.8m)
2026-06-19T10:20:49.362605,FKID001771,Low,122.89680243333332,Low,122.7,Auto-simulated outcome (True: 122.9m)
2026-06-19T10:20:52.883478,FKID006969,High,6.22358535,High,6.0,Auto-simulated outcome (True: 6.2m)
2026-06-19T10:20:56.200610,FKID003964,Low,1403.7603150166665,Low,1380.3,Auto-simulated outcome (True: 1403.8m)
2026-06-19T10:20:59.173769,FKID004326,Low,52.7526632,Low,48.0,Auto-simulated outcome (True: 52.8m)
2026-06-19T10:21:03.169765,FKID004870,Low,1553.7663699333332,Low,1575.3,Auto-simulated outcome (True: 1553.8m)
2026-06-19T10:21:06.779435,FKID002806,Low,72.15094443333334,Low,69.7,Auto-simulated outcome (True: 72.2m)
2026-06-19T10:21:10.137053,FKID003699,High,95.4360007,High,98.2,Auto-simulated outcome (True: 95.4m)
2026-06-19T10:21:13.444231,FKID005171,High,63.03992563333334,High,65.8,Auto-simulated outcome (True: 63.0m)
2026-06-19T10:21:16.903120,FKID006604,High,20.309035,High,19.7,Auto-simulated outcome (True: 20.3m)
2026-06-19T10:21:20.524635,FKID003037,Low,81.05660200000001,Low,88.5,Auto-simulated outcome (True: 81.1m)
2026-06-19T10:21:23.957339,FKID002982,High,21.8926714,High,23.6,Auto-simulated outcome (True: 21.9m)
2026-06-19T10:21:26.609763,FKID000568,High,49.33388356666667,High,47.4,Auto-simulated outcome (True: 49.3m)
2026-06-19T10:21:29.250439,FKID006010,Low,77.63881098333333,Low,71.0,Auto-simulated outcome (True: 77.6m)
2026-06-19T10:21:32.910971,FKID002824,High,8507.797322316666,High,7966.4,Auto-simulated outcome (True: 8507.8m)
2026-06-19T10:21:36.827218,FKID005947,High,1673.7103156666667,High,1517.6,Auto-simulated outcome (True: 1673.7m)
2026-06-19T10:21:40.793714,FKID007277,High,57.670317733333334,High,56.1,Auto-simulated outcome (True: 57.7m)
2026-06-19T10:21:43.504709,FKID006255,High,99.96852326666666,High,93.8,Auto-simulated outcome (True: 100.0m)
2026-06-19T10:21:46.728544,FKID005809,High,43.43354016666667,High,43.2,Auto-simulated outcome (True: 43.4m)
2026-06-19T10:21:50.584762,FKID006113,High,61.66422065,High,62.8,Auto-simulated outcome (True: 61.7m)
2026-06-19T10:21:53.276654,FKID003698,Low,21.402474516666665,Low,22.9,Auto-simulated outcome (True: 21.4m)
2026-06-19T10:21:55.344577,FKID007488,High,39.017603816666664,High,35.4,Auto-simulated outcome (True: 39.0m)
2026-06-19T10:21:57.457094,FKID007575,Low,32.37109683333333,Low,34.8,Auto-simulated outcome (True: 32.4m)
2026-06-19T10:22:01.276621,FKID002815,High,118.58968551666666,High,113.1,Auto-simulated outcome (True: 118.6m)
2026-06-19T10:22:03.691452,FKID003719,High,1197.5816577,High,1243.3,Auto-simulated outcome (True: 1197.6m)
2026-06-19T10:22:07.442985,FKID003057,Low,6.703687566666667,Low,6.2,Auto-simulated outcome (True: 6.7m)
2026-06-19T10:22:10.555150,FKID006275,Low,75.05420305,Low,68.7,Auto-simulated outcome (True: 75.1m)
2026-06-19T10:22:13.078972,FKID005402,Low,216.12666711666668,Low,228.2,Auto-simulated outcome (True: 216.1m)
2026-06-19T10:22:16.599163,FKID006174,High,31.40482066666667,Low,28.3,Auto-simulated outcome (True: 31.4m)
2026-06-19T10:22:19.944770,FKID006962,High,45.30445895,High,46.7,Auto-simulated outcome (True: 45.3m)
2026-06-19T10:22:22.285570,FKID001115,Low,3387.139090366667,Low,3283.2,Auto-simulated outcome (True: 3387.1m)
2026-06-19T10:22:24.380212,FKID001594,Low,11.603118716666668,Low,11.4,Auto-simulated outcome (True: 11.6m)
2026-06-19T10:22:26.484006,FKID004919,High,19.710776516666662,High,18.4,Auto-simulated outcome (True: 19.7m)
2026-06-19T10:22:29.873078,FKID006300,Low,8.666933766666666,Low,8.3,Auto-simulated outcome (True: 8.7m)
2026-06-19T10:22:33.600279,FKID006422,High,30.706076783333337,High,31.2,Auto-simulated outcome (True: 30.7m)
2026-06-19T10:22:37.503838,FKID003500,Low,68.49113005,Low,68.8,Auto-simulated outcome (True: 68.5m)
2026-06-19T10:22:40.442464,FKID003368,Low,40.622727166666664,Low,44.6,Auto-simulated outcome (True: 40.6m)
2026-06-19T10:22:43.446185,FKID004522,High,96.0197339,High,97.4,Auto-simulated outcome (True: 96.0m)
2026-06-19T10:22:45.632597,FKID002220,High,59.47093031666667,High,54.9,Auto-simulated outcome (True: 59.5m)
2026-06-19T10:22:49.254012,FKID006133,High,3688.3307549166666,High,3402.0,Auto-simulated outcome (True: 3688.3m)
2026-06-19T10:22:51.438239,FKID007806,High,97.11398355,High,100.0,Auto-simulated outcome (True: 97.1m)
2026-06-19T10:22:55.373497,FKID005209,Low,13.202446683333331,Low,14.0,Auto-simulated outcome (True: 13.2m)
2026-06-19T10:22:57.577419,FKID006028,High,32.287891466666665,High,33.2,Auto-simulated outcome (True: 32.3m)
2026-06-19T10:23:00.979376,FKID006990,High,44.14427928333334,High,44.5,Auto-simulated outcome (True: 44.1m)
2026-06-19T10:23:04.329387,FKID004311,Low,147.50678613333332,Low,158.8,Auto-simulated outcome (True: 147.5m)
2026-06-19T10:23:08.093791,FKID006153,Low,22.930431433333336,Low,22.2,Auto-simulated outcome (True: 22.9m)
2026-06-19T10:23:11.397472,FKID006642,High,1329.8763023666666,High,1416.6,Auto-simulated outcome (True: 1329.9m)
2026-06-19T10:23:14.689224,FKID004552,High,29.571941783333333,High,32.3,Auto-simulated outcome (True: 29.6m)
2026-06-19T10:23:17.954980,FKID004774,Low,156.2564053,Low,150.1,Auto-simulated outcome (True: 156.3m)
2026-06-19T10:23:21.872273,FKID002849,High,34.15102665,Low,32.5,Auto-simulated outcome (True: 34.2m)
2026-06-19T10:23:24.868487,FKID005289,Low,45.659029499999995,Low,44.5,Auto-simulated outcome (True: 45.7m)
2026-06-19T10:23:27.797539,FKID002861,High,6.159646333333333,High,5.7,Auto-simulated outcome (True: 6.2m)
2026-06-19T10:23:30.606985,FKID003730,Low,226.26411701666663,Low,219.2,Auto-simulated outcome (True: 226.3m)
2026-06-19T10:23:34.537943,FKID000416,Low,15.854282233333333,Low,16.7,Auto-simulated outcome (True: 15.9m)
2026-06-19T10:23:37.668052,FKID002191,High,113.27622685,High,122.4,Auto-simulated outcome (True: 113.3m)
2026-06-19T10:23:41.292507,FKID006668,Low,380.4791480333334,Low,415.9,Auto-simulated outcome (True: 380.5m)
2026-06-19T10:23:43.804953,FKID006263,High,116.45913183333332,High,115.4,Auto-simulated outcome (True: 116.5m)
2026-06-19T10:23:47.844485,FKID008135,High,77.91042241666668,High,71.0,Auto-simulated outcome (True: 77.9m)
2026-06-19T10:23:50.332048,FKID001551,High,102.31517605,High,99.1,Auto-simulated outcome (True: 102.3m)
2026-06-19T10:23:54.209726,FKID004983,Low,41.31266376666667,Low,44.7,Auto-simulated outcome (True: 41.3m)
2026-06-19T10:23:57.169046,FKID006002,Low,9.7192566,Low,9.2,Auto-simulated outcome (True: 9.7m)
2026-06-19T10:23:59.858493,FKID001420,Low,27.755491966666668,Low,27.6,Auto-simulated outcome (True: 27.8m)
2026-06-19T10:24:03.348556,FKID002421,High,60.74641678333333,High,66.6,Auto-simulated outcome (True: 60.7m)
2026-06-19T10:24:06.231892,FKID001410,High,34.62066285,High,32.7,Auto-simulated outcome (True: 34.6m)
2026-06-19T10:24:08.813319,FKID006160,High,606.2956126833334,High,648.3,Auto-simulated outcome (True: 606.3m)
2026-06-19T10:24:12.400040,FKID001828,Low,566.6772309666667,Low,622.6,Auto-simulated outcome (True: 566.7m)
2026-06-19T10:24:15.072051,FKID004540,High,75.32430751666668,High,78.5,Auto-simulated outcome (True: 75.3m)
2026-06-19T10:24:17.359013,FKID002824,High,8507.797322316666,High,8215.7,Auto-simulated outcome (True: 8507.8m)
2026-06-19T10:24:19.416575,FKID003802,High,48.68090058333333,High,45.1,Auto-simulated outcome (True: 48.7m)
2026-06-19T10:24:23.043132,FKID005213,High,1.56152965,High,1.6,Auto-simulated outcome (True: 1.6m)
2026-06-19T10:24:26.520840,FKID005198,High,62.70201386666667,High,59.8,Auto-simulated outcome (True: 62.7m)
2026-06-19T10:24:29.329382,FKID002781,Low,18.08276255,Low,18.5,Auto-simulated outcome (True: 18.1m)
2026-06-19T10:24:32.912493,FKID005867,High,4665.631800966667,High,5045.1,Auto-simulated outcome (True: 4665.6m)
2026-06-19T10:24:35.151886,FKID006317,High,36.529660166666666,High,36.0,Auto-simulated outcome (True: 36.5m)
2026-06-19T10:24:38.138669,FKID004138,Low,92.59100211666669,Low,86.3,Auto-simulated outcome (True: 92.6m)
2026-06-19T10:24:40.592551,FKID001432,High,25.321667083333335,High,24.5,Auto-simulated outcome (True: 25.3m)
2026-06-19T10:24:43.363257,FKID006371,High,135.58937761666667,High,140.5,Auto-simulated outcome (True: 135.6m)
2026-06-19T10:24:47.336302,FKID005447,High,402.88345245,High,368.8,Auto-simulated outcome (True: 402.9m)
2026-06-19T10:24:49.671333,FKID005787,Low,2735.9749068833335,Low,2950.8,Auto-simulated outcome (True: 2736.0m)
2026-06-19T10:24:52.292858,FKID006662,Low,1814.1772902,Low,1844.6,Auto-simulated outcome (True: 1814.2m)
2026-06-19T10:24:56.209844,FKID004311,Low,147.50678613333332,Low,159.5,Auto-simulated outcome (True: 147.5m)
2026-06-19T10:24:59.784057,FKID000457,High,628.0100223833334,High,569.3,Auto-simulated outcome (True: 628.0m)
2026-06-19T10:25:02.907886,FKID007861,High,100.30296911666666,High,93.5,Auto-simulated outcome (True: 100.3m)
2026-06-19T10:25:05.341768,FKID006274,High,61.000142933333336,High,58.2,Auto-simulated outcome (True: 61.0m)
2026-06-19T10:25:08.248000,FKID007740,Low,6.682272983333333,Low,6.2,Auto-simulated outcome (True: 6.7m)
2026-06-19T10:25:11.686122,FKID003172,Low,9.63680495,Low,10.5,Auto-simulated outcome (True: 9.6m)
2026-06-19T10:25:15.050531,FKID000473,High,18.06991683333333,High,18.8,Auto-simulated outcome (True: 18.1m)
2026-06-19T10:25:18.263994,FKID005420,High,63.2420943,High,68.6,Auto-simulated outcome (True: 63.2m)
2026-06-19T10:25:22.262327,FKID003719,High,1197.5816577,High,1297.0,Auto-simulated outcome (True: 1197.6m)
2026-06-19T10:25:24.673587,FKID003170,Low,66.91385481666667,Low,67.8,Auto-simulated outcome (True: 66.9m)
2026-06-19T10:25:27.837800,FKID000477,Low,1043.3983678333332,High,1080.7,Auto-simulated outcome (True: 1043.4m)
2026-06-19T10:25:31.800555,FKID003725,Low,39.16560811666667,Low,36.8,Auto-simulated outcome (True: 39.2m)
2026-06-19T10:25:35.810418,FKID004532,High,76.14695535000001,High,76.5,Auto-simulated outcome (True: 76.1m)
2026-06-19T10:25:38.336475,FKID004899,Low,18.664876366666665,Low,17.8,Auto-simulated outcome (True: 18.7m)
2026-06-19T10:25:41.280980,FKID007886,High,20.259159333333333,High,20.4,Auto-simulated outcome (True: 20.3m)
2026-06-19T10:25:45.269684,FKID000315,Low,1.09467605,Low,1.2,Auto-simulated outcome (True: 1.1m)
2026-06-19T10:25:48.327311,FKID007560,High,64.20182368333333,High,68.3,Auto-simulated outcome (True: 64.2m)
2026-06-19T10:25:50.532211,FKID004689,Low,102.04546606666666,Low,94.6,Auto-simulated outcome (True: 102.0m)
2026-06-19T10:25:54.304329,FKID001079,High,33.101952716666666,Low,35.8,Auto-simulated outcome (True: 33.1m)
2026-06-19T10:25:56.579688,FKID005100,Low,70.50113398333333,Low,69.7,Auto-simulated outcome (True: 70.5m)
2026-06-19T10:25:59.161096,FKID000605,High,7.900588366666667,Low,8.1,Auto-simulated outcome (True: 7.9m)
2026-06-19T10:26:02.219655,FKID002444,High,86.78634966666667,High,93.4,Auto-simulated outcome (True: 86.8m)
2026-06-19T10:26:04.662457,FKID004913,High,5.682947016666666,High,5.9,Auto-simulated outcome (True: 5.7m)
2026-06-19T10:26:08.130563,FKID006834,High,88.67244375,High,91.2,Auto-simulated outcome (True: 88.7m)
2026-06-19T10:26:11.272315,FKID002503,High,1397.64799305,High,1287.3,Auto-simulated outcome (True: 1397.6m)
2026-06-19T10:26:13.679803,FKID000226,High,43.87439846666667,High,47.0,Auto-simulated outcome (True: 43.9m)
2026-06-19T10:26:17.194762,FKID000004,Low,38.74983805,Low,37.0,Auto-simulated outcome (True: 38.7m)
2026-06-19T10:26:19.461130,FKID004647,High,40.69936873333334,High,37.1,Auto-simulated outcome (True: 40.7m)
2026-06-19T10:26:22.897887,FKID004822,Low,3.4467353833333334,Low,3.4,Auto-simulated outcome (True: 3.4m)
2026-06-19T10:26:24.958500,FKID003022,Low,42.8945817,Low,41.7,Auto-simulated outcome (True: 42.9m)
2026-06-19T10:26:28.979916,FKID003947,Low,130.15376253333335,Low,129.1,Auto-simulated outcome (True: 130.2m)
2026-06-19T10:26:32.803784,FKID002704,Low,1464.6774282,Low,1441.1,Auto-simulated outcome (True: 1464.7m)
2026-06-19T10:26:35.749417,FKID006388,High,54.60528863333333,High,59.2,Auto-simulated outcome (True: 54.6m)
2026-06-19T10:26:39.304592,FKID004611,Low,98.72606275,Low,93.6,Auto-simulated outcome (True: 98.7m)
2026-06-19T10:26:42.915667,FKID002327,Low,120.1229665,Low,128.1,Auto-simulated outcome (True: 120.1m)
2026-06-19T10:26:45.427310,FKID004529,High,112.81719833333334,High,122.9,Auto-simulated outcome (True: 112.8m)
2026-06-19T10:26:47.944804,FKID001512,High,130.6786535,High,119.4,Auto-simulated outcome (True: 130.7m)
2026-06-19T10:26:50.897572,FKID004552,High,29.571941783333333,High,29.8,Auto-simulated outcome (True: 29.6m)
2026-06-19T10:26:54.322108,FKID005467,Low,56.5959926,Low,52.1,Auto-simulated outcome (True: 56.6m)
2026-06-19T10:26:57.838316,FKID000060,High,1825.6380844833336,High,1755.9,Auto-simulated outcome (True: 1825.6m)
2026-06-19T10:27:00.126401,FKID004111,Low,16.323145383333333,Low,16.1,Auto-simulated outcome (True: 16.3m)
2026-06-19T10:27:03.158747,FKID002704,Low,1464.6774282,Low,1332.7,Auto-simulated outcome (True: 1464.7m)
2026-06-19T10:27:06.656898,FKID002134,Low,38.49233733333333,Low,41.1,Auto-simulated outcome (True: 38.5m)
2026-06-19T10:27:09.115214,FKID002963,Low,79.89617193333333,Low,78.0,Auto-simulated outcome (True: 79.9m)
2026-06-19T10:27:11.433824,FKID006327,Low,1346.5596524833334,Low,1370.1,Auto-simulated outcome (True: 1346.6m)
2026-06-19T10:27:14.824132,FKID003343,High,79.09793438333332,High,80.4,Auto-simulated outcome (True: 79.1m)
2026-06-19T10:27:18.432089,FKID000972,High,83.6431582,High,79.4,Auto-simulated outcome (True: 83.6m)
2026-06-19T10:27:21.601608,FKID001682,High,112.30525148333332,High,108.1,Auto-simulated outcome (True: 112.3m)
2026-06-19T10:27:23.967514,FKID000404,Low,0.8491233333333333,Low,0.9,Auto-simulated outcome (True: 0.8m)
2026-06-19T10:27:26.880321,FKID001704,High,118.72338911666668,High,113.0,Auto-simulated outcome (True: 118.7m)
2026-06-19T10:27:30.492007,FKID006613,Low,67.49291361666667,Low,61.1,Auto-simulated outcome (True: 67.5m)
2026-06-19T10:27:33.722103,FKID000226,High,43.87439846666667,High,43.5,Auto-simulated outcome (True: 43.9m)
2026-06-19T10:27:37.288341,FKID006801,High,104.27178085,High,96.0,Auto-simulated outcome (True: 104.3m)
2026-06-19T10:27:40.630296,FKID002865,High,2294.902803066667,High,2387.1,Auto-simulated outcome (True: 2294.9m)
2026-06-19T10:27:43.177911,FKID001493,High,112.91873355,High,114.7,Auto-simulated outcome (True: 112.9m)
2026-06-19T10:27:45.627744,FKID001491,High,41.276453733333334,High,44.6,Auto-simulated outcome (True: 41.3m)
2026-06-19T10:27:48.452229,FKID003826,High,5581.945785433333,High,5201.5,Auto-simulated outcome (True: 5581.9m)
2026-06-19T10:27:51.757579,FKID004859,Low,8.764527933333333,Low,8.2,Auto-simulated outcome (True: 8.8m)
2026-06-19T10:27:54.793829,FKID000421,Low,52.854736083333336,Low,53.3,Auto-simulated outcome (True: 52.9m)
2026-06-19T10:27:57.377764,FKID000528,Low,7725.8088132,Low,7194.2,Auto-simulated outcome (True: 7725.8m)
2026-06-19T10:28:01.149292,FKID008023,High,9.713554783333333,High,9.5,Auto-simulated outcome (True: 9.7m)
2026-06-19T10:28:03.411513,FKID006774,High,22.565027816666667,High,24.2,Auto-simulated outcome (True: 22.6m)
2026-06-19T10:28:06.978816,FKID003743,Low,21.601343216666667,Low,21.4,Auto-simulated outcome (True: 21.6m)
2026-06-19T10:28:10.528479,FKID000605,High,7.900588366666667,High,7.5,Auto-simulated outcome (True: 7.9m)
2026-06-19T10:28:12.651206,FKID002065,High,110.00090083333332,High,115.3,Auto-simulated outcome (True: 110.0m)
2026-06-19T10:28:15.549534,FKID001017,High,141.42639348333333,High,135.7,Auto-simulated outcome (True: 141.4m)
2026-06-19T10:28:19.000259,FKID000317,Low,3015.3421913166667,Low,3152.3,Auto-simulated outcome (True: 3015.3m)
2026-06-19T10:28:21.640377,FKID001280,Low,21.15403888333333,Low,20.9,Auto-simulated outcome (True: 21.2m)
2026-06-19T10:28:24.440004,FKID007382,High,108.22453145,High,105.5,Auto-simulated outcome (True: 108.2m)
2026-06-19T10:28:27.912619,FKID002159,High,25.298768399999997,High,23.6,Auto-simulated outcome (True: 25.3m)
2026-06-19T10:28:31.318483,FKID003485,Low,2963.87893805,Low,2770.1,Auto-simulated outcome (True: 2963.9m)
2026-06-19T10:28:34.734045,FKID007194,High,32.59866376666667,High,33.4,Auto-simulated outcome (True: 32.6m)
2026-06-19T10:28:38.048072,FKID006961,High,33.33801285,High,35.5,Auto-simulated outcome (True: 33.3m)
2026-06-19T10:28:40.966316,FKID000214,High,11.49699995,High,11.0,Auto-simulated outcome (True: 11.5m)
2026-06-19T10:28:44.978781,FKID002020,High,5.492729283333333,High,5.4,Auto-simulated outcome (True: 5.5m)
2026-06-19T10:28:48.540590,FKID002573,High,112.59205778333332,High,110.0,Auto-simulated outcome (True: 112.6m)
2026-06-19T10:28:50.877217,FKID002990,Low,24.384054283333334,High,25.9,Auto-simulated outcome (True: 24.4m)
2026-06-19T10:28:54.475627,FKID005499,High,7309.6672438,High,7425.4,Auto-simulated outcome (True: 7309.7m)
2026-06-19T10:28:57.265220,FKID006997,High,146.97563921666668,High,154.9,Auto-simulated outcome (True: 147.0m)
2026-06-19T10:29:00.311292,FKID005812,High,91.35186411666668,High,90.8,Auto-simulated outcome (True: 91.4m)
2026-06-19T10:29:03.907771,FKID006002,Low,9.7192566,Low,9.2,Auto-simulated outcome (True: 9.7m)
2026-06-19T10:29:07.463269,FKID000058,High,1819.0784875333336,High,1888.0,Auto-simulated outcome (True: 1819.1m)
2026-06-19T10:29:09.710908,FKID003562,High,38.20066928333333,High,41.6,Auto-simulated outcome (True: 38.2m)
2026-06-19T10:29:12.359204,FKID005775,High,59.16374196666666,High,64.2,Auto-simulated outcome (True: 59.2m)
2026-06-19T10:29:15.383855,FKID005419,Low,44.6710436,Low,41.9,Auto-simulated outcome (True: 44.7m)
2026-06-19T10:29:18.576497,FKID004562,High,62.3155683,High,66.4,Auto-simulated outcome (True: 62.3m)
2026-06-19T10:29:20.858560,FKID007837,Low,8568.673097116667,Low,8884.3,Auto-simulated outcome (True: 8568.7m)
2026-06-19T10:29:23.318885,FKID006604,High,20.309035,High,20.0,Auto-simulated outcome (True: 20.3m)
